MOMO Title,Product Title,Similarity
【Deli 得力】鐵製裁紙機/E8012/A3(A3 裁紙機 辦公用品),"deLi 輕量裁紙機 藍色, 14251, A4",0.46284815669059753
【Kw-Trio】A3 圓弧刀 鐵床 小型  自動壓紙座 裁紙機 台灣製 /台  Kw-13042,"Tonyco優質鐵製裁紙機, 1個",0.4461711645126343
【Kw-Trio】A3鐵床重型裁紙機(自動壓紙) /台 13042,"Tonyco優質鐵製裁紙機, 1個",0.4448869526386261
【Plus 普樂士】Pk-800H1  三用裁紙機專用直線替刃 / 個(Pk-813/Pk-811專用),"PLUS 普樂士 折線替刃 三用裁紙機專用, PK-800H3, 1個",0.4749944508075714
【Filux 飛力士】碳鋼滾刀式 A4裁紙機 Fc-003(固定滑軌不走位A4裁紙機 裁刀),"deLi 輕量裁紙機 白色, 14251, A4",0.4451940655708313
【Plus 普樂士】Pk-012裁紙機 B4 / 個,"光明化學裁紙機 B, 單品, 1個",0.456458181142807
Htt 桌上 A4 專業型 裁紙機 /台 Htt-Pc100,"deLi 輕量裁紙機 藍色, 14251, A4",0.4476822018623352
【和平牌 Peace】B4裁紙機 No.3,"光明化學裁紙機 B, 單品, 1個",0.44536319375038147
【Life徠福】No.301裁紙機B3,"光明化學裁紙機 B, 單品, 1個",0.4518473148345947
【和平牌 Peace】B3裁紙機 No.1,"光明化學裁紙機 B, 單品, 1個",0.4461515247821808
【徠福Life】木質裁紙機/B4/有壓條/303(裁紙),"光明化學裁紙機 B, 單品, 1個",0.4514034688472748
【華宬國際Supremo】A3鋼板裁紙機(A3裁紙機),"光明化學裁紙機 B, 單品, 1個",0.4410005807876587
【Kw-Trio】A4 圓弧刀 鐵床 小型 自動壓紙座 裁紙機 台灣製 /台  Kw-13040,"Tonyco優質鐵製裁紙機, 1個",0.44631946086883545
【Abel力大牌】直條型手動式碎紙機(蔚海藍),"ABEL 力大牌 直條型手動式碎紙機, NO.04801, 蔚海藍",0.4399277865886688
Kw-Trio A3塑膠面裁紙機 13914(裁紙機/A3),"光明化學裁紙機 B, 單品, 1個",0.4733089208602905
【Brother 兄弟牌】Scanncut 裁切 掃描 繪圖 掃圖 裁藝機 創意裁剪機 /台 Sdx1200(創意裁切機),"KEYMING 多功能裁紙機, KM1273-37, A4",0.443025141954422
【華宬國際Supremo】八合一花邊裁紙機 八種切紙花紋 台灣製造 歐美同步上市(裁紙機 花邊機),"Maket Gamseong 迷你裁紙機, 粉色",0.4674883484840393
【華宬國際Supremo】A4鋼板裁紙機(A4裁紙機),"光明化學裁紙機 B, 單品, 1個",0.44437694549560547
【Muji 無印良品】手動碎紙機 約182X50X30Mm,"手動式碎紙機 直條型, 04801, 綠色",0.40659552812576294
【力田】全新 升級版 專業 粉碎型 商用高速 碎紙機 /台 C-2209X,"手動式碎紙機 直條型, 04801, 綠色",0.4145539402961731
【傑麗斯】A4收納切紙機不銹鋼刀精細刻度裁紙刀便攜安全家用切紙閘刀(切割不傷手/自帶收納/鋒利耐用),"PLUS 普樂士 三用裁紙機 替刃 PK-813/811專用, 800H, 1個",0.415532648563385
【Kw-Trio】A3 鐵床裁紙機 /台 13332,"Tonyco優質鐵製裁紙機, 1個",0.46017730236053467
【Life 來福牌】302 A3適用裁紙機(裁紙機),"光明化學裁紙機 B, 單品, 1個",0.426760733127594
【得力】Deli A3 木質裁紙機 460X380Mm E8002(裁紙機 切紙機 裁切器),"deLi 輕量裁紙機 白色, 14251, A4",0.47117140889167786
【和平牌 Peace】A4裁紙機 No.4,"deLi 輕量裁紙機 白色, 14251, A4",0.4371908903121948
【徠福】鐵製 A3 切紙機 482X381Mm 裁紙機 / 台 No.502,"Tonyco優質鐵製裁紙機, 1個",0.4579971730709076
【Resun 日生】電動碎紙機 A4 短碎狀 可碎信用卡 光碟片 / 台 C-215,"手動式碎紙機 直條型, 04801, 綠色",0.42413291335105896
【華宬裁紙機】A4強力裁紙機(T100),"PAPER FRIEND 裁紙機, A4, HANDY CUTTER-320",0.4719519019126892
【Uchida 內田】攜帶式手動強力裁紙機 /台 180At-P,"光明化學裁紙機 B, 單品, 1個",0.4374786615371704
【Kw-Trio】A4鐵床裁紙機 13925(穩定金屬裁切面/辦公/勞作/Diy),"Tonyco優質鐵製裁紙機, 1個",0.44646477699279785
【上手家居】4合1便攜裁紙器(辦公文具/裁紙機/A4裁紙器/裁切器/裁紙/裁紙刀/切紙器),"deLi 得力 透明裁紙機白色+裁紙器 8入組 8591A, 4組",0.4671953618526459
【E.Dot】雙向輕型裁紙刀加長折疊尺(裁紙機/裁紙器/割紙器),"光明化學裁紙機 B, 單品, 1個",0.45056986808776855
【Htt】桌上 A4 專業型 裁紙機 /台 Htt-Pc100,"deLi 輕量裁紙機 藍色, 14251, A4",0.4476822018623352
【Kw-Trio】四合一輕型多功能裁紙刀 13045(2款可選/裁紙刀/輕型/四合一/裁紙機),"deLi 得力 透明裁紙機白色+裁紙器 8入組 8591A, 4組",0.4663560688495636
【徠福Life】木質裁紙機/A4/無壓條/304(裁紙),"PAPER FRIEND 裁紙機, A4, HANDY CUTTER-320",0.4464524984359741
【徠福】鐵製 A4 切紙機 330X254Mm 裁紙機 /台 No.504,"光明化學裁紙機 B, 單品, 1個",0.45825156569480896
【Carl】圓盤式 A3 裁紙機 610X360X80Mm /台 Dc-230N,"deLi 輕量裁紙機 白色, 14251, A4",0.4427383542060852
【Mornsun】水滴型5款裁紙器組合 含5款花邊裁切刀頭 切割墊 割紙器 辦公文具(裁切尺 可更換花邊刀頭),"deLi 得力 透明裁紙機白色+裁紙器 8入組 8591A, 4組",0.4306414723396301
【Greenon】Meteor A4 輕量裁紙機,"deLi 輕量裁紙機 藍色, 14251, A4",0.44034436345100403
【Kw-Trio】A4高效輕型裁紙刀 13930(三款可選/專利裁切可視線/攜帶型裁刀/小裁刀),"deLi 得力 透明裁紙機白色+裁紙器 8入組 8591A, 4組",0.46062684059143066
【Uchida 內田】A3 摺紙機 折紙機 /台 Ezf-100Y,"光明化學裁紙機 B, 單品, 1個",0.41104936599731445
【Kw-Trio】A3鐵床重型裁紙機 自動壓紙 /台 13042,"Tonyco優質鐵製裁紙機, 1個",0.45413848757743835
【Superfax】B7~A4  摺紙機 折紙機 /台 Pf-A4,"光明化學裁紙機 B, 單品, 1個",0.4048897624015808
【Filux 飛力士】碳鋼裁紙機 Fc-003 專用刀頭(裁紙機 Fc-003 專用刀頭),"Tonyco優質鐵製裁紙機, 1個",0.4255838990211487
【Kw-Trio】5合1圓盤式裁紙機 13939(附5種刀頭/圓盤式裁紙機/切紙機/裁紙器/裁紙刀),"deLi 得力 透明裁紙機白色+裁紙器 8入組 8591A, 4組",0.465973436832428
【Life 來福牌】304 A4 適用裁紙機(裁紙機),"PAPER FRIEND 裁紙機, A4, HANDY CUTTER-320",0.4389984607696533
【Uchida 內田】攜帶式 手動 強力 裁紙機(日本 180At-P),"光明化學裁紙機 B, 單品, 1個",0.42942050099372864
【Plus 普樂士】Pk-800H2  三用裁紙機專用虛線替刃  / 個(Pk-813/Pk-811專用),"PLUS 普樂士 折線替刃 三用裁紙機專用, PK-800H3, 1個",0.47071874141693115
【Life 來福牌】A3適用裁紙機302(裁紙機),"光明化學裁紙機 B, 單品, 1個",0.42780032753944397
【Kw-Trio】 A3圓刀式裁紙機 方管 13033(辦公/勞作/Diy),"光明化學裁紙機 B, 單品, 1個",0.4351520538330078
【徠福】高級 B4 切紙機 406X304Mm 裁紙機 / 台 No.303,"光明化學裁紙機 B, 單品, 1個",0.46825626492500305
【Sysform】桌上型 手動 裁紙機 厚度40Mm  /台 430M(不包含腳架),"光明化學裁紙機 B, 單品, 1個",0.448125958442688
【Resun 日生】電動碎紙機 A4 可碎信用卡 光碟片 60L /台 Hs-22C,"手動式碎紙機 直條型, 04801, 綠色",0.4131127893924713
【Deli 得力】輕巧裁紙機/14251/A4/5張/3色/37X11.5X2Cm(辦公用品 裁紙機 A4),"deLi 輕量裁紙機 藍色, 14251, A4",0.4858534634113312
【Greenon】Meteor A3 專業裁紙機(滾輪式裁切),"deLi 輕量裁紙機 藍色, 14251, A4",0.438192754983902
【Kw-Trio】12吋木床裁紙機 13112(裁刀/質感裁切面/辦公/勞作/Diy),"光明化學裁紙機 B, 單品, 1個",0.4515340030193329
【Plus 普樂士】三用裁紙機 A4,"deLi 輕量裁紙機 白色, 14251, A4",0.42373907566070557
徠福Life鐵製裁紙機/無壓條/504(A4 辦公用品 切割 裁切),"Tonyco優質鐵製裁紙機, 1個",0.43093496561050415
【華宬國際Supremo】五合一裁紙機 台灣製造 四種花邊刀頭(裁紙機 花邊機),"PAPER FRIEND 裁紙機, A4, HANDY CUTTER-320",0.4609891176223755
【和平牌 Peace】A3裁紙機 No.２,"deLi 輕量裁紙機 藍色, 14251, A4",0.42713770270347595
【Paper Cutter】辦公室加長雙壓條鋼質裁紙刀,"CARL 40 張 A4 裁紙器可供預覽, DC-210N",0.41977256536483765
【Ufotec】台灣製造 最新 全球精品 Ufotec U-600 A4 裁紙機 保固1年(裁紙機),"PAPER FRIEND 裁紙機, A4, HANDY CUTTER-320",0.4485546350479126
攜帶式手動強力裁紙機 /台 180At-P,"光明化學裁紙機 B, 單品, 1個",0.4583457410335541
【Kw-Trio】18吋木床裁紙機 13118(裁刀/質感裁切面/辦公/勞作/Diy),"光明化學裁紙機 B, 單品, 1個",0.4526424705982208
【原廠 Filux 飛力士】4種滑刀式裁紙機_直線 波浪 折線 虛線 Fc-303(多功能裁紙機_直線 波浪 折線 虛線),"deLi 輕量裁紙機 白色, 14251, A4",0.4371952414512634
【Airy 輕質系】便攜雙向滑刀裁紙器 -含折疊延長尺(美工刀切割器 /切紙機 /手作切紙),"PAPER FRIEND 裁紙機, A4, HANDY CUTTER-320",0.43354296684265137
裁紙器 裁紙機 裁相片機 裁紙 全新木質底墊 有壓條 絕不歪-木質底墊,"Maket Gamseong 迷你裁紙機, 粉色",0.4568338692188263
【Kw-Trio】A4相片文件圓盤式裁紙機 13016(裁刀/辦公用品/勞作/Diy),"光明化學裁紙機 B, 單品, 1個",0.4565637409687042
【Sysform】環保標章 A3 碎紙機 310Mm 3.9*40Mm 35張 100L /台 3100,"手動式碎紙機 直條型, 04801, 綠色",0.4154636263847351
【力田 Royal】商用 高速 短碎型 碎紙機 碎續碎紙40分 單次碎紙18張 /台 Mc-1800Mx,"手動式碎紙機 直條型, 04801, 綠色",0.42898598313331604
【Abel 力大牌】手動式碎紙機 04801,"ABEL 力大牌 直條型手動式碎紙機, NO.04801, 蔚海藍",0.4358959197998047
A4/A3裁紙器/裁紙刀,"CARL 40 張 A4 裁紙器可供預覽, DC-210N",0.45756667852401733
【Lihit L】M-40 滾輪式裁紙台,"deLi 輕量裁紙機 白色, 14251, A4",0.42879191040992737
【Life 來福牌】裁紙機A4 304  開學文具,"KEYMING 多功能裁紙機, KM1273-37, A4",0.41985565423965454
【得力】Deli B4木質裁紙機/E8003/12張/380X300Mm(裁紙機 切紙機 裁切器),"deLi 輕量裁紙機 藍色, 14251, A4",0.47414448857307434
A4裁紙機 裁切機 滑動式裁紙器 割紙板 割紙刀 割紙器 裁切器 切紙器 M0087(替換刀頭X1個),"PAPER FRIEND 裁紙機, A4, HANDY CUTTER-320",0.44463467597961426
A0 圓盤 滾刀式 大型 裁紙機1300Mm /台 Kw-13022,"光明化學裁紙機 B, 單品, 1個",0.44707098603248596
【Superfax】B7~A3  摺紙機 折紙機 /台 Pf-215,"光明化學裁紙機 B, 單品, 1個",0.40897879004478455
【Abel力大牌】直條型手動式碎紙機(蜜桃粉),"ABEL 力大牌 直條型手動式碎紙機, NO.04801, 蔚海藍",0.4344872236251831
【徠福】高級 A4 切紙機 330X254Mm 裁紙機 / 台 No.304,"光明化學裁紙機 B, 單品, 1個",0.46347686648368835
【Kw-Trio】15吋木床裁紙機 13115(裁刀/質感裁切面/辦公/勞作/Diy),"光明化學裁紙機 B, 單品, 1個",0.45355919003486633
【Kw-Trio】A4鐵床重型裁紙機 自動壓紙 /台 13040,"Tonyco優質鐵製裁紙機, 1個",0.4545420706272125
【Ahoye】雙向A4裁紙機(文具用品 裁紙刀 切紙機 割紙器 裁紙器),"光明化學裁紙機 B, 單品, 1個",0.45938315987586975
【Uchida 內田】A3 摺紙機 折紙機 /台 Ezf-300,"光明化學裁紙機 B, 單品, 1個",0.40777403116226196
【Color Me】迷你手動裁紙器裁紙器 裁紙器款 裁切器 裁紙刀 切紙器 裁紙機 裁刀 刀具 切紙機 裁切機 1111Campaign,"deLi 得力 透明裁紙機白色+裁紙器 8入組 8591A, 4組",0.46801993250846863
Uchida 內田 A3 摺紙機 折紙機 /台 Ezf-100Y,"光明化學裁紙機 B, 單品, 1個",0.41104936599731445
【Tomato】R-05 兩用圓角器(圓角5Mm),,
【Uipin】桌上型自動摺紙機/折紙機 可摺A4紙張(P7500),,
【Kw-Trio】A3 5合1滾輪裁刀 /台 13139,,
2英吋大頭照 專用 相片 裁切機   32Mm X 45Mm / 台 Ld3245R,,
【Sysform】西德風 名片 切卡機 二列 出紙 /台 Cc-A4,,
西德風 Sysform  B7~A3  摺紙機 折紙機 /台 Pf-215,,
【Sysform】手動 圓角機 1公分  /台  S-100,,
【Sysform】西德風 名片 切卡機 五列 出紙 /台 Cc-A3+,,
【Sysform】西德風 名片 切卡機 三列 出紙 /台 Cc-A3,,
1英吋 大頭照 專用 相片 裁切機 25Mm X 32Mm / 台 Ld2532R,,
Bas 霸世牌 桌上型 無線 膠裝機 330 Mm  35張 /台 Pb-2000,,
【Sysform】西德風  落地型 整紙機  A5~A3 /台 Pj-1000,,
Superfax  B7 ~ A3  摺紙機 折紙機 /台 Pf-A3 無法摺紙蓮花,,
【Sysform】西德風 桌上型 整紙機  A5~A3 /台 Pj-100,,
Bas 霸世牌   5000 枚 點幣機 Led面板 /台 Cc-1000,,
A1 雙軸 滾刀式 安全 中型 裁切機 920Mm 台灣製 / 台  Tm-920D,,
A2 雙軸 滾刀式 安全 中型 裁切機 680Mm 台灣製 / 台 Tm-680,,
A3 雙軸 滾刀式 安全 中型 裁切機 460Mm 台灣製 / 台 Tm-460,,
【子玄】三合一多角度圓角器 裁角器(圓角器  角度裁切器 裁切器 圓角),,
【Uipin】P7500商用型自動摺紙機(高效率折紙速度：5400張/小時),,
【Mornsun】精準切圓器組合 含黏性切割墊 指推圓形切割器(無痕切割),,
【Sun-Star】 太陽星 Kadomaru省力50%圓角器Pro-Neo(二色可選/切角器/裁紙器/美角器),,
【Tomato】R-10 兩用圓角器(圓角10Mm),,
Uchida 內田 A3 摺紙機 折紙機 Ezf-500(摺紙機/A3摺紙機/自動摺紙機),,
【Sun-Star】兩用內凹圓角裁剪器(圓角器/切角器/裁紙器/打凹),,
【萬能切圓】360度旋轉切圓器(附3刀頭 全圓形裁切器 手工 安全切紙器 Diy手工 裁圓 割圓器 切割器),,
【Jiago】A4雙向滑刀裁紙器(含延長尺),,
【Uchida 內田】A4 摺紙機 折紙機 /台 F-10N,,
【Kw-Trio】迷你切圓刀 13202(圓規刀/切圓器/裁圓/割圓器/圓形切割器),,
【Sysform】西德風  落地型 整紙機  A5~A3 /台 Pj-1000,,
【Superfax】B7 - A3  摺紙機 折紙機 /台 Pf-A3(無法摺紙蓮花),,
【Sysform】西德風 電動 圓角機 5公分  /台  S-500,,
Mac手動 圓角機 1Cm / 台 Ad-1,,
Mac 電動 圓角機 5Cm  台灣製 / 台 Ad-5,,
【Sun-Star】 太陽星 Kadomaru圓角器Pro(切角器/裁紙器/美角器),,
Uchida 內田 A4 摺紙機 折紙機 /台 F-10N,,
